frame,timestamp,event,track_id,zone,details
29010,967.00s,ZONE_CHANGE,2658,OUT,ID 2658: WAIT -> OUT
29010,967.00s,ZONE_CHANGE,2665,WAIT,ID 2665: ENTRY -> WAIT
29010,967.00s,NEW_ID,2676,ENTRY,ID 2676 appeared in ENTRY
29011,967.03s,ZONE_CHANGE,2646,OUT,ID 2646: WAIT -> OUT
29012,967.07s,ZONE_CHANGE,2667,WAIT,ID 2667: ENTRY -> WAIT
29013,967.10s,ZONE_CHANGE,2669,WAIT,ID 2669: ENTRY -> WAIT
29014,967.13s,ZONE_CHANGE,2647,OUT,ID 2647: WAIT -> OUT
29014,967.13s,ZONE_CHANGE,2656,OUT,ID 2656: WAIT -> OUT
29014,967.13s,ZONE_CHANGE,2662,WAIT,ID 2662: ENTRY -> WAIT
29015,967.17s,ZONE_CHANGE,2653,OUT,ID 2653: WAIT -> OUT
29015,967.17s,ZONE_CHANGE,2670,WAIT,ID 2670: ENTRY -> WAIT
29016,967.20s,ZONE_CHANGE,2651,OUT,ID 2651: WAIT -> OUT
29016,967.20s,ZONE_CHANGE,2668,WAIT,ID 2668: ENTRY -> WAIT
29016,967.20s,NEW_ID,2677,ENTRY,ID 2677 appeared in ENTRY
29018,967.27s,ZONE_CHANGE,2666,OUT,ID 2666: WAIT -> OUT
29021,967.37s,ZONE_CHANGE,2655,OUT,ID 2655: WAIT -> OUT
29021,967.37s,NEW_ID,2678,ENTRY,ID 2678 appeared in ENTRY
29024,967.47s,ZONE_CHANGE,2663,OUT,ID 2663: WAIT -> OUT
29026,967.53s,ZONE_CHANGE,2660,OUT,ID 2660: WAIT -> OUT
29027,967.57s,ZONE_CHANGE,2669,OUT,ID 2669: WAIT -> OUT
29028,967.60s,NEW_ID,2679,ENTRY,ID 2679 appeared in ENTRY
29028,967.60s,NEW_ID,2680,ENTRY,ID 2680 appeared in ENTRY
29029,967.63s,ZONE_CHANGE,2667,OUT,ID 2667: WAIT -> OUT
29030,967.67s,ZONE_CHANGE,2670,OUT,ID 2670: WAIT -> OUT
29031,967.70s,ZONE_CHANGE,2657,OUT,ID 2657: WAIT -> OUT
29032,967.73s,ZONE_CHANGE,2671,WAIT,ID 2671: ENTRY -> WAIT
29033,967.77s,ZONE_CHANGE,2661,OUT,ID 2661: WAIT -> OUT
29033,967.77s,ZONE_CHANGE,2668,OUT,ID 2668: WAIT -> OUT
29033,967.77s,NEW_ID,2681,ENTRY,ID 2681 appeared in ENTRY
29038,967.93s,ZONE_CHANGE,2665,OUT,ID 2665: WAIT -> OUT
29041,968.03s,NEW_ID,2682,ENTRY,ID 2682 appeared in ENTRY
29044,968.13s,ZONE_CHANGE,2662,OUT,ID 2662: WAIT -> OUT
29045,968.17s,NEW_ID,2683,ENTRY,ID 2683 appeared in ENTRY
29045,968.17s,NEW_ID,2684,ENTRY,ID 2684 appeared in ENTRY
29046,968.20s,NEW_ID,2685,ENTRY,ID 2685 appeared in ENTRY
29048,968.27s,NEW_ID,2686,ENTRY,ID 2686 appeared in ENTRY
29050,968.33s,ZONE_CHANGE,2676,WAIT,ID 2676: ENTRY -> WAIT
29051,968.37s,NEW_ID,2687,ENTRY,ID 2687 appeared in ENTRY
29051,968.37s,NEW_ID,2688,ENTRY,ID 2688 appeared in ENTRY
29054,968.47s,NEW_ID,2689,ENTRY,ID 2689 appeared in ENTRY
29056,968.53s,ZONE_CHANGE,2671,OUT,ID 2671: WAIT -> OUT
29059,968.63s,ZONE_CHANGE,2673,WAIT,ID 2673: ENTRY -> WAIT
29062,968.73s,ZONE_CHANGE,2677,WAIT,ID 2677: ENTRY -> WAIT
29063,968.77s,ZONE_CHANGE,2679,WAIT,ID 2679: ENTRY -> WAIT
29066,968.87s,NEW_ID,2690,ENTRY,ID 2690 appeared in ENTRY
29074,969.13s,ZONE_CHANGE,2680,WAIT,ID 2680: ENTRY -> WAIT
29074,969.13s,NEW_ID,2692,ENTRY,ID 2692 appeared in ENTRY
29075,969.17s,ZONE_CHANGE,2617,WAIT,ID 2617: ENTRY -> WAIT
29075,969.17s,NEW_ID,2693,OUT,ID 2693 appeared in OUT
29078,969.27s,ZONE_CHANGE,2681,WAIT,ID 2681: ENTRY -> WAIT
29081,969.37s,ZONE_CHANGE,2676,OUT,ID 2676: WAIT -> OUT
29082,969.40s,ZONE_CHANGE,2682,WAIT,ID 2682: ENTRY -> WAIT
29083,969.43s,ZONE_CHANGE,2677,OUT,ID 2677: WAIT -> OUT
29084,969.47s,ZONE_CHANGE,2673,OUT,ID 2673: WAIT -> OUT
29086,969.53s,ZONE_CHANGE,2679,OUT,ID 2679: WAIT -> OUT
29091,969.70s,ZONE_CHANGE,2688,WAIT,ID 2688: ENTRY -> WAIT
29094,969.80s,ZONE_CHANGE,2678,WAIT,ID 2678: ENTRY -> WAIT
29095,969.83s,NEW_ID,2694,ENTRY,ID 2694 appeared in ENTRY
29097,969.90s,ZONE_CHANGE,2617,OUT,ID 2617: WAIT -> OUT
29100,970.00s,ZONE_CHANGE,2682,OUT,ID 2682: WAIT -> OUT
29101,970.03s,ZONE_CHANGE,2680,OUT,ID 2680: WAIT -> OUT
29102,970.07s,NEW_ID,2695,OUT,ID 2695 appeared in OUT
29111,970.37s,ZONE_CHANGE,2681,ENTRY,ID 2681: WAIT -> ENTRY
29112,970.40s,ZONE_CHANGE,2685,WAIT,ID 2685: ENTRY -> WAIT
29113,970.43s,ZONE_CHANGE,2681,WAIT,ID 2681: ENTRY -> WAIT
29115,970.50s,ZONE_CHANGE,2687,WAIT,ID 2687: ENTRY -> WAIT
29115,970.50s,ZONE_CHANGE,2690,WAIT,ID 2690: ENTRY -> WAIT
29120,970.67s,ZONE_CHANGE,2678,OUT,ID 2678: WAIT -> OUT
29131,971.03s,NEW_ID,2697,ENTRY,ID 2697 appeared in ENTRY
29132,971.07s,ZONE_CHANGE,2685,OUT,ID 2685: WAIT -> OUT
29135,971.17s,ZONE_CHANGE,2688,OUT,ID 2688: WAIT -> OUT
29139,971.30s,ZONE_CHANGE,2687,OUT,ID 2687: WAIT -> OUT
29151,971.70s,ZONE_CHANGE,2690,OUT,ID 2690: WAIT -> OUT
29159,971.97s,NEW_ID,2698,ENTRY,ID 2698 appeared in ENTRY
29166,972.20s,NEW_ID,2699,ENTRY,ID 2699 appeared in ENTRY
29171,972.37s,ZONE_CHANGE,2697,WAIT,ID 2697: ENTRY -> WAIT
29197,973.23s,ZONE_CHANGE,2684,WAIT,ID 2684: ENTRY -> WAIT
29202,973.40s,NEW_ID,2700,ENTRY,ID 2700 appeared in ENTRY
29205,973.50s,ZONE_CHANGE,2681,OUT,ID 2681: WAIT -> OUT
29206,973.53s,ZONE_CHANGE,2697,OUT,ID 2697: WAIT -> OUT
29218,973.93s,ZONE_CHANGE,2683,WAIT,ID 2683: ENTRY -> WAIT
29219,973.97s,ZONE_CHANGE,2694,WAIT,ID 2694: ENTRY -> WAIT
29234,974.47s,ZONE_CHANGE,2684,OUT,ID 2684: WAIT -> OUT
29240,974.67s,NEW_ID,2701,OUT,ID 2701 appeared in OUT
29242,974.73s,NEW_ID,2702,OUT,ID 2702 appeared in OUT
29243,974.77s,NEW_ID,2703,OUT,ID 2703 appeared in OUT
29247,974.90s,ZONE_CHANGE,2662,WAIT,ID 2662: OUT -> WAIT
29250,975.00s,ZONE_CHANGE,2692,WAIT,ID 2692: ENTRY -> WAIT
29261,975.37s,ZONE_CHANGE,2686,WAIT,ID 2686: ENTRY -> WAIT
29266,975.53s,ZONE_CHANGE,2689,WAIT,ID 2689: ENTRY -> WAIT
29269,975.63s,ZONE_CHANGE,2699,WAIT,ID 2699: ENTRY -> WAIT
29272,975.73s,NEW_ID,2704,OUT,ID 2704 appeared in OUT
29278,975.93s,NEW_ID,2705,OUT,ID 2705 appeared in OUT
29279,975.97s,NEW_ID,2706,OUT,ID 2706 appeared in OUT
29285,976.17s,ZONE_CHANGE,2683,OUT,ID 2683: WAIT -> OUT
29287,976.23s,ZONE_CHANGE,2694,OUT,ID 2694: WAIT -> OUT
29288,976.27s,ZONE_CHANGE,2698,WAIT,ID 2698: ENTRY -> WAIT
29289,976.30s,ZONE_CHANGE,2674,WAIT,ID 2674: ENTRY -> WAIT
29291,976.37s,ZONE_CHANGE,2692,OUT,ID 2692: WAIT -> OUT
29292,976.40s,ZONE_CHANGE,2699,OUT,ID 2699: WAIT -> OUT
29295,976.50s,ZONE_CHANGE,2700,WAIT,ID 2700: ENTRY -> WAIT
29297,976.57s,ZONE_CHANGE,2684,WAIT,ID 2684: OUT -> WAIT
29300,976.67s,NEW_ID,2707,OUT,ID 2707 appeared in OUT
29304,976.80s,NEW_ID,2708,OUT,ID 2708 appeared in OUT
29306,976.87s,ZONE_CHANGE,2686,OUT,ID 2686: WAIT -> OUT
29309,976.97s,ZONE_CHANGE,2700,OUT,ID 2700: WAIT -> OUT
29310,977.00s,ZONE_CHANGE,2689,OUT,ID 2689: WAIT -> OUT
29312,977.07s,ZONE_CHANGE,2684,OUT,ID 2684: WAIT -> OUT
29316,977.20s,NEW_ID,2709,OUT,ID 2709 appeared in OUT
29316,977.20s,NEW_ID,2710,OUT,ID 2710 appeared in OUT
29318,977.27s,ZONE_CHANGE,2674,OUT,ID 2674: WAIT -> OUT
29322,977.40s,ZONE_CHANGE,2698,OUT,ID 2698: WAIT -> OUT
29325,977.50s,ZONE_CHANGE,2662,OUT,ID 2662: WAIT -> OUT
29338,977.93s,NEW_ID,2711,OUT,ID 2711 appeared in OUT
29348,978.27s,NEW_ID,2712,OUT,ID 2712 appeared in OUT
29362,978.73s,NEW_ID,2713,OUT,ID 2713 appeared in OUT
29563,985.43s,NEW_ID,2716,ENTRY,ID 2716 appeared in ENTRY
29587,986.23s,NEW_ID,2717,ENTRY,ID 2717 appeared in ENTRY
29599,986.63s,ZONE_CHANGE,2717,WAIT,ID 2717: ENTRY -> WAIT
29626,987.53s,ZONE_CHANGE,2717,ENTRY,ID 2717: WAIT -> ENTRY
29634,987.80s,ZONE_CHANGE,2717,WAIT,ID 2717: ENTRY -> WAIT
29639,987.97s,ZONE_CHANGE,2716,WAIT,ID 2716: ENTRY -> WAIT
29780,992.67s,ZONE_CHANGE,2716,OUT,ID 2716: WAIT -> OUT
29790,993.00s,ZONE_CHANGE,2716,WAIT,ID 2716: OUT -> WAIT
29791,993.03s,ZONE_CHANGE,2717,OUT,ID 2717: WAIT -> OUT
29809,993.63s,ZONE_CHANGE,2716,OUT,ID 2716: WAIT -> OUT
30025,1000.83s,NEW_ID,2718,ENTRY,ID 2718 appeared in ENTRY
30026,1000.87s,NEW_ID,2719,ENTRY,ID 2719 appeared in ENTRY
30037,1001.23s,NEW_ID,2720,ENTRY,ID 2720 appeared in ENTRY
30056,1001.87s,ZONE_CHANGE,2718,WAIT,ID 2718: ENTRY -> WAIT
30059,1001.97s,ZONE_CHANGE,2720,WAIT,ID 2720: ENTRY -> WAIT
30061,1002.03s,ZONE_CHANGE,2719,WAIT,ID 2719: ENTRY -> WAIT
30068,1002.27s,NEW_ID,2721,ENTRY,ID 2721 appeared in ENTRY
30070,1002.33s,NEW_ID,2722,ENTRY,ID 2722 appeared in ENTRY
30074,1002.47s,NEW_ID,2723,ENTRY,ID 2723 appeared in ENTRY
30079,1002.63s,NEW_ID,2724,ENTRY,ID 2724 appeared in ENTRY
30080,1002.67s,NEW_ID,2725,ENTRY,ID 2725 appeared in ENTRY
30084,1002.80s,ZONE_CHANGE,2718,OUT,ID 2718: WAIT -> OUT
30084,1002.80s,ZONE_CHANGE,2719,OUT,ID 2719: WAIT -> OUT
30089,1002.97s,ZONE_CHANGE,2720,OUT,ID 2720: WAIT -> OUT
30089,1002.97s,NEW_ID,2726,ENTRY,ID 2726 appeared in ENTRY
30089,1002.97s,NEW_ID,2727,ENTRY,ID 2727 appeared in ENTRY
30089,1002.97s,NEW_ID,2728,ENTRY,ID 2728 appeared in ENTRY
30093,1003.10s,NEW_ID,2729,ENTRY,ID 2729 appeared in ENTRY
30096,1003.20s,NEW_ID,2730,ENTRY,ID 2730 appeared in ENTRY
30096,1003.20s,NEW_ID,2731,ENTRY,ID 2731 appeared in ENTRY
30097,1003.23s,NEW_ID,2732,ENTRY,ID 2732 appeared in ENTRY
30100,1003.33s,ZONE_CHANGE,2721,WAIT,ID 2721: ENTRY -> WAIT
30100,1003.33s,ZONE_CHANGE,2722,WAIT,ID 2722: ENTRY -> WAIT
30102,1003.40s,ZONE_CHANGE,2723,WAIT,ID 2723: ENTRY -> WAIT
30103,1003.43s,NEW_ID,2733,ENTRY,ID 2733 appeared in ENTRY
30104,1003.47s,NEW_ID,2734,ENTRY,ID 2734 appeared in ENTRY
30106,1003.53s,NEW_ID,2735,ENTRY,ID 2735 appeared in ENTRY
30106,1003.53s,NEW_ID,2736,ENTRY,ID 2736 appeared in ENTRY
30107,1003.57s,ZONE_CHANGE,2724,WAIT,ID 2724: ENTRY -> WAIT
30108,1003.60s,NEW_ID,2737,ENTRY,ID 2737 appeared in ENTRY
30109,1003.63s,NEW_ID,2738,ENTRY,ID 2738 appeared in ENTRY
30110,1003.67s,ZONE_CHANGE,2725,WAIT,ID 2725: ENTRY -> WAIT
30111,1003.70s,ZONE_CHANGE,2728,WAIT,ID 2728: ENTRY -> WAIT
30113,1003.77s,NEW_ID,2739,ENTRY,ID 2739 appeared in ENTRY
30113,1003.77s,NEW_ID,2740,ENTRY,ID 2740 appeared in ENTRY
30116,1003.87s,ZONE_CHANGE,2729,WAIT,ID 2729: ENTRY -> WAIT
30117,1003.90s,ZONE_CHANGE,2721,OUT,ID 2721: WAIT -> OUT
30117,1003.90s,ZONE_CHANGE,2726,WAIT,ID 2726: ENTRY -> WAIT
30117,1003.90s,ZONE_CHANGE,2727,WAIT,ID 2727: ENTRY -> WAIT
30117,1003.90s,NEW_ID,2741,ENTRY,ID 2741 appeared in ENTRY
30118,1003.93s,NEW_ID,2742,ENTRY,ID 2742 appeared in ENTRY
30120,1004.00s,ZONE_CHANGE,2722,OUT,ID 2722: WAIT -> OUT
30122,1004.07s,ZONE_CHANGE,2730,WAIT,ID 2730: ENTRY -> WAIT
30123,1004.10s,ZONE_CHANGE,2732,WAIT,ID 2732: ENTRY -> WAIT
30123,1004.10s,ZONE_CHANGE,2733,WAIT,ID 2733: ENTRY -> WAIT
30123,1004.10s,NEW_ID,2743,ENTRY,ID 2743 appeared in ENTRY
30124,1004.13s,ZONE_CHANGE,2723,OUT,ID 2723: WAIT -> OUT
30124,1004.13s,ZONE_CHANGE,2736,WAIT,ID 2736: ENTRY -> WAIT
30125,1004.17s,ZONE_CHANGE,2724,OUT,ID 2724: WAIT -> OUT
30125,1004.17s,ZONE_CHANGE,2725,OUT,ID 2725: WAIT -> OUT
30129,1004.30s,ZONE_CHANGE,2727,OUT,ID 2727: WAIT -> OUT
30130,1004.33s,ZONE_CHANGE,2728,OUT,ID 2728: WAIT -> OUT
30130,1004.33s,NEW_ID,2744,ENTRY,ID 2744 appeared in ENTRY
30134,1004.47s,ZONE_CHANGE,2735,WAIT,ID 2735: ENTRY -> WAIT
30134,1004.47s,ZONE_CHANGE,2737,WAIT,ID 2737: ENTRY -> WAIT
30134,1004.47s,NEW_ID,2745,ENTRY,ID 2745 appeared in ENTRY
30135,1004.50s,NEW_ID,2746,ENTRY,ID 2746 appeared in ENTRY
30135,1004.50s,NEW_ID,2747,ENTRY,ID 2747 appeared in ENTRY
30135,1004.50s,NEW_ID,2748,ENTRY,ID 2748 appeared in ENTRY
30136,1004.53s,ZONE_CHANGE,2733,OUT,ID 2733: WAIT -> OUT
30136,1004.53s,ZONE_CHANGE,2734,WAIT,ID 2734: ENTRY -> WAIT
30136,1004.53s,ZONE_CHANGE,2736,OUT,ID 2736: WAIT -> OUT
30140,1004.67s,ZONE_CHANGE,2731,WAIT,ID 2731: ENTRY -> WAIT
30140,1004.67s,ZONE_CHANGE,2739,WAIT,ID 2739: ENTRY -> WAIT
30140,1004.67s,NEW_ID,2749,ENTRY,ID 2749 appeared in ENTRY
30140,1004.67s,NEW_ID,2750,ENTRY,ID 2750 appeared in ENTRY
30141,1004.70s,ZONE_CHANGE,2740,WAIT,ID 2740: ENTRY -> WAIT
30142,1004.73s,ZONE_CHANGE,2726,OUT,ID 2726: WAIT -> OUT
30143,1004.77s,NEW_ID,2751,ENTRY,ID 2751 appeared in ENTRY
30145,1004.83s,ZONE_CHANGE,2738,WAIT,ID 2738: ENTRY -> WAIT
30146,1004.87s,NEW_ID,2752,ENTRY,ID 2752 appeared in ENTRY
30147,1004.90s,ZONE_CHANGE,2729,OUT,ID 2729: WAIT -> OUT
30147,1004.90s,ZONE_CHANGE,2732,OUT,ID 2732: WAIT -> OUT
30147,1004.90s,NEW_ID,2753,ENTRY,ID 2753 appeared in ENTRY
30147,1004.90s,NEW_ID,2754,ENTRY,ID 2754 appeared in ENTRY
30152,1005.07s,ZONE_CHANGE,2743,WAIT,ID 2743: ENTRY -> WAIT
30152,1005.07s,NEW_ID,2755,ENTRY,ID 2755 appeared in ENTRY
30152,1005.07s,NEW_ID,2756,ENTRY,ID 2756 appeared in ENTRY
30153,1005.10s,ZONE_CHANGE,2737,OUT,ID 2737: WAIT -> OUT
30153,1005.10s,NEW_ID,2757,ENTRY,ID 2757 appeared in ENTRY
30154,1005.13s,ZONE_CHANGE,2739,OUT,ID 2739: WAIT -> OUT
30155,1005.17s,ZONE_CHANGE,2741,WAIT,ID 2741: ENTRY -> WAIT
30156,1005.20s,NEW_ID,2758,ENTRY,ID 2758 appeared in ENTRY
30157,1005.23s,ZONE_CHANGE,2735,OUT,ID 2735: WAIT -> OUT
30157,1005.23s,NEW_ID,2759,ENTRY,ID 2759 appeared in ENTRY
30158,1005.27s,ZONE_CHANGE,2730,OUT,ID 2730: WAIT -> OUT
30160,1005.33s,ZONE_CHANGE,2742,WAIT,ID 2742: ENTRY -> WAIT
30161,1005.37s,NEW_ID,2760,ENTRY,ID 2760 appeared in ENTRY
30163,1005.43s,ZONE_CHANGE,2740,OUT,ID 2740: WAIT -> OUT
30164,1005.47s,ZONE_CHANGE,2748,WAIT,ID 2748: ENTRY -> WAIT
30166,1005.53s,ZONE_CHANGE,2734,OUT,ID 2734: WAIT -> OUT
30166,1005.53s,ZONE_CHANGE,2743,OUT,ID 2743: WAIT -> OUT
30166,1005.53s,ZONE_CHANGE,2745,WAIT,ID 2745: ENTRY -> WAIT
30167,1005.57s,ZONE_CHANGE,2731,OUT,ID 2731: WAIT -> OUT
30167,1005.57s,ZONE_CHANGE,2747,WAIT,ID 2747: ENTRY -> WAIT
30169,1005.63s,ZONE_CHANGE,2744,WAIT,ID 2744: ENTRY -> WAIT
30172,1005.73s,ZONE_CHANGE,2738,OUT,ID 2738: WAIT -> OUT
30172,1005.73s,ZONE_CHANGE,2751,WAIT,ID 2751: ENTRY -> WAIT
30173,1005.77s,ZONE_CHANGE,2746,WAIT,ID 2746: ENTRY -> WAIT
30173,1005.77s,ZONE_CHANGE,2750,WAIT,ID 2750: ENTRY -> WAIT
30174,1005.80s,ZONE_CHANGE,2741,OUT,ID 2741: WAIT -> OUT
30177,1005.90s,ZONE_CHANGE,2749,WAIT,ID 2749: ENTRY -> WAIT
30177,1005.90s,NEW_ID,2761,ENTRY,ID 2761 appeared in ENTRY
30178,1005.93s,NEW_ID,2762,ENTRY,ID 2762 appeared in ENTRY
30179,1005.97s,ZONE_CHANGE,2742,OUT,ID 2742: WAIT -> OUT
30179,1005.97s,ZONE_CHANGE,2754,WAIT,ID 2754: ENTRY -> WAIT
30180,1006.00s,ZONE_CHANGE,2755,WAIT,ID 2755: ENTRY -> WAIT
30180,1006.00s,ZONE_CHANGE,2756,WAIT,ID 2756: ENTRY -> WAIT
30180,1006.00s,NEW_ID,2763,ENTRY,ID 2763 appeared in ENTRY
30181,1006.03s,NEW_ID,2764,ENTRY,ID 2764 appeared in ENTRY
30182,1006.07s,ZONE_CHANGE,2745,OUT,ID 2745: WAIT -> OUT
30184,1006.13s,NEW_ID,2766,ENTRY,ID 2766 appeared in ENTRY
30186,1006.20s,NEW_ID,2767,ENTRY,ID 2767 appeared in ENTRY
30190,1006.33s,ZONE_CHANGE,2744,OUT,ID 2744: WAIT -> OUT
30190,1006.33s,ZONE_CHANGE,2750,OUT,ID 2750: WAIT -> OUT
30193,1006.43s,NEW_ID,2768,ENTRY,ID 2768 appeared in ENTRY
30194,1006.47s,ZONE_CHANGE,2752,WAIT,ID 2752: ENTRY -> WAIT
30194,1006.47s,NEW_ID,2769,ENTRY,ID 2769 appeared in ENTRY
30196,1006.53s,ZONE_CHANGE,2751,OUT,ID 2751: WAIT -> OUT
30196,1006.53s,ZONE_CHANGE,2753,WAIT,ID 2753: ENTRY -> WAIT
30197,1006.57s,ZONE_CHANGE,2759,WAIT,ID 2759: ENTRY -> WAIT
30198,1006.60s,ZONE_CHANGE,2747,OUT,ID 2747: WAIT -> OUT
30199,1006.63s,ZONE_CHANGE,2749,OUT,ID 2749: WAIT -> OUT
30199,1006.63s,ZONE_CHANGE,2754,OUT,ID 2754: WAIT -> OUT
30200,1006.67s,ZONE_CHANGE,2756,OUT,ID 2756: WAIT -> OUT
30203,1006.77s,ZONE_CHANGE,2746,OUT,ID 2746: WAIT -> OUT
30203,1006.77s,NEW_ID,2771,ENTRY,ID 2771 appeared in ENTRY
30204,1006.80s,ZONE_CHANGE,2764,WAIT,ID 2764: ENTRY -> WAIT
30205,1006.83s,ZONE_CHANGE,2748,OUT,ID 2748: WAIT -> OUT
30205,1006.83s,ZONE_CHANGE,2757,WAIT,ID 2757: ENTRY -> WAIT
30212,1007.07s,ZONE_CHANGE,2767,WAIT,ID 2767: ENTRY -> WAIT
30213,1007.10s,ZONE_CHANGE,2763,WAIT,ID 2763: ENTRY -> WAIT
30214,1007.13s,ZONE_CHANGE,2755,OUT,ID 2755: WAIT -> OUT
30215,1007.17s,ZONE_CHANGE,2753,OUT,ID 2753: WAIT -> OUT
30215,1007.17s,ZONE_CHANGE,2762,WAIT,ID 2762: ENTRY -> WAIT
30220,1007.33s,ZONE_CHANGE,2764,OUT,ID 2764: WAIT -> OUT
30222,1007.40s,ZONE_CHANGE,2759,OUT,ID 2759: WAIT -> OUT
30223,1007.43s,ZONE_CHANGE,2761,WAIT,ID 2761: ENTRY -> WAIT
30224,1007.47s,ZONE_CHANGE,2760,WAIT,ID 2760: ENTRY -> WAIT
30226,1007.53s,ZONE_CHANGE,2766,WAIT,ID 2766: ENTRY -> WAIT
30228,1007.60s,ZONE_CHANGE,2769,WAIT,ID 2769: ENTRY -> WAIT
30231,1007.70s,ZONE_CHANGE,2767,OUT,ID 2767: WAIT -> OUT
30232,1007.73s,ZONE_CHANGE,2763,OUT,ID 2763: WAIT -> OUT
30233,1007.77s,ZONE_CHANGE,2752,OUT,ID 2752: WAIT -> OUT
30241,1008.03s,ZONE_CHANGE,2769,OUT,ID 2769: WAIT -> OUT
30245,1008.17s,ZONE_CHANGE,2761,OUT,ID 2761: WAIT -> OUT
30245,1008.17s,ZONE_CHANGE,2762,OUT,ID 2762: WAIT -> OUT
30248,1008.27s,ZONE_CHANGE,2757,OUT,ID 2757: WAIT -> OUT
30251,1008.37s,ZONE_CHANGE,2766,OUT,ID 2766: WAIT -> OUT
30254,1008.47s,ZONE_CHANGE,2760,OUT,ID 2760: WAIT -> OUT
30266,1008.87s,ZONE_CHANGE,2771,WAIT,ID 2771: ENTRY -> WAIT
30269,1008.97s,ZONE_CHANGE,2768,WAIT,ID 2768: ENTRY -> WAIT
30274,1009.13s,NEW_ID,2772,ENTRY,ID 2772 appeared in ENTRY
30283,1009.43s,ZONE_CHANGE,2771,OUT,ID 2771: WAIT -> OUT
30284,1009.47s,NEW_ID,2773,ENTRY,ID 2773 appeared in ENTRY
30284,1009.47s,NEW_ID,2774,OUT,ID 2774 appeared in OUT
30290,1009.67s,NEW_ID,2775,ENTRY,ID 2775 appeared in ENTRY
30305,1010.17s,ZONE_CHANGE,2768,OUT,ID 2768: WAIT -> OUT
30311,1010.37s,ZONE_CHANGE,2773,WAIT,ID 2773: ENTRY -> WAIT
30322,1010.73s,ZONE_CHANGE,2772,WAIT,ID 2772: ENTRY -> WAIT
30322,1010.73s,ZONE_CHANGE,2773,OUT,ID 2773: WAIT -> OUT
30344,1011.47s,ZONE_CHANGE,2775,WAIT,ID 2775: ENTRY -> WAIT
30347,1011.57s,ZONE_CHANGE,2772,OUT,ID 2772: WAIT -> OUT
30349,1011.63s,NEW_ID,2776,ENTRY,ID 2776 appeared in ENTRY
30350,1011.67s,NEW_ID,2777,ENTRY,ID 2777 appeared in ENTRY
30350,1011.67s,NEW_ID,2778,ENTRY,ID 2778 appeared in ENTRY
30352,1011.73s,NEW_ID,2779,ENTRY,ID 2779 appeared in ENTRY
30361,1012.03s,ZONE_CHANGE,2775,OUT,ID 2775: WAIT -> OUT
30365,1012.17s,NEW_ID,2780,ENTRY,ID 2780 appeared in ENTRY
30376,1012.53s,ZONE_CHANGE,2776,WAIT,ID 2776: ENTRY -> WAIT
30379,1012.63s,NEW_ID,2781,ENTRY,ID 2781 appeared in ENTRY
30383,1012.77s,ZONE_CHANGE,2778,WAIT,ID 2778: ENTRY -> WAIT
30384,1012.80s,ZONE_CHANGE,2779,WAIT,ID 2779: ENTRY -> WAIT
30386,1012.87s,ZONE_CHANGE,2777,WAIT,ID 2777: ENTRY -> WAIT
30395,1013.17s,NEW_ID,2782,ENTRY,ID 2782 appeared in ENTRY
30399,1013.30s,NEW_ID,2783,ENTRY,ID 2783 appeared in ENTRY
30400,1013.33s,ZONE_CHANGE,2780,WAIT,ID 2780: ENTRY -> WAIT
30401,1013.37s,NEW_ID,2784,ENTRY,ID 2784 appeared in ENTRY
30402,1013.40s,ZONE_CHANGE,2779,OUT,ID 2779: WAIT -> OUT
30405,1013.50s,ZONE_CHANGE,2776,OUT,ID 2776: WAIT -> OUT
30406,1013.53s,ZONE_CHANGE,2778,OUT,ID 2778: WAIT -> OUT
30408,1013.60s,ZONE_CHANGE,2768,WAIT,ID 2768: OUT -> WAIT
30409,1013.63s,ZONE_CHANGE,2777,OUT,ID 2777: WAIT -> OUT
30416,1013.87s,NEW_ID,2785,ENTRY,ID 2785 appeared in ENTRY
30417,1013.90s,ZONE_CHANGE,2768,OUT,ID 2768: WAIT -> OUT
30417,1013.90s,ZONE_CHANGE,2781,WAIT,ID 2781: ENTRY -> WAIT
30419,1013.97s,NEW_ID,2786,ENTRY,ID 2786 appeared in ENTRY
30422,1014.07s,NEW_ID,2787,ENTRY,ID 2787 appeared in ENTRY
30424,1014.13s,ZONE_CHANGE,2780,OUT,ID 2780: WAIT -> OUT
30425,1014.17s,ZONE_CHANGE,2782,WAIT,ID 2782: ENTRY -> WAIT
30429,1014.30s,ZONE_CHANGE,2784,WAIT,ID 2784: ENTRY -> WAIT
30439,1014.63s,NEW_ID,2788,ENTRY,ID 2788 appeared in ENTRY
30443,1014.77s,ZONE_CHANGE,2781,OUT,ID 2781: WAIT -> OUT
30444,1014.80s,ZONE_CHANGE,2782,OUT,ID 2782: WAIT -> OUT
30446,1014.87s,ZONE_CHANGE,2783,WAIT,ID 2783: ENTRY -> WAIT
30446,1014.87s,ZONE_CHANGE,2785,WAIT,ID 2785: ENTRY -> WAIT
30446,1014.87s,NEW_ID,2789,OUT,ID 2789 appeared in OUT
30450,1015.00s,ZONE_CHANGE,2786,WAIT,ID 2786: ENTRY -> WAIT
30459,1015.30s,NEW_ID,2790,ENTRY,ID 2790 appeared in ENTRY
30460,1015.33s,NEW_ID,2791,ENTRY,ID 2791 appeared in ENTRY
30463,1015.43s,NEW_ID,2792,ENTRY,ID 2792 appeared in ENTRY
